,Character_Facet_Cont_Rigidity,Character_Facet_Cont_AchievementStriving,Personal_Values_Facet_Cont_Hedonism,Character_Facet_Cont_Dutifulness,Character_Cont_Conscientiousness,Character_Facet_Cont_Sympathy,Personal_Values_Facet_Cont_UniversalismTolerance,Temperament_Choleric,Self_Esteem_Cont_SEDiscrepancyResponsibility,Character_Facet_Cont_ArtisticInterests,Temperament_Sanguine,Character_Facet_Cont_Friendliness,Temperament_Diligent,Self_Esteem_Cont_SELevel,Character_Cont_Extraversion
145,0.7133276159999999,0.717832583,0.470802712,0.34046436,0.496578209,0.506455129,0.437382821,0.25,0.588384748,0.629807595,0.5,0.65072713,0.125,0.6352989520000001,0.592446619
146,0.339274911,0.344008871,0.4373383489999999,0.598128448,0.363420718,0.210450474,0.616015743,0.25,0.547511372,0.381278405,0.0,0.3241867969999999,0.375,0.5657155620000001,0.350258691
147,0.7809366790000001,0.764457583,0.221978122,0.5216416229999999,0.538679217,0.436528185,0.548849974,0.75,0.597169295,0.60208969,0.5,0.4693633279999999,0.125,0.7599107490000001,0.715594692
148,0.420461272,0.484368514,0.305069951,0.441350645,0.391738862,0.291533853,0.411296357,0.0,0.530539894,0.453059183,0.25,0.384146114,0.375,0.79156429,0.4104159089999999
149,0.693417849,0.6230715689999999,0.421874883,0.503209028,0.545150169,0.529760004,0.646185229,0.25,0.525814535,0.6478891489999999,0.5,0.5246911870000001,0.125,0.406534757,0.591155984
150,0.620360186,0.58636333,0.455085998,0.528919929,0.4796809179999999,0.4011484839999999,0.313727267,0.25,0.553917208,0.550445472,0.5,0.471062031,0.125,0.629887906,0.548288538
151,0.561414689,0.605099717,0.487563068,0.3370916679999999,0.506818882,0.446214646,0.6793250890000001,0.25,0.4950117229999999,0.5935189129999999,0.75,0.522012621,0.0,0.455212234,0.5922409820000001
152,0.66429637,0.615536981,0.5070937,0.475938043,0.470030858,0.410424301,0.541218658,0.25,0.566534047,0.5669632720000001,0.25,0.557764425,0.5,0.50555483,0.557331127
153,0.8080515090000001,0.646020881,0.5714538339999999,0.617204093,0.535364822,0.43198219,0.300140562,0.5,0.601594575,0.6452901320000001,0.5,0.483655261,0.5,0.333934626,0.6814319120000001
154,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
155,0.72074992,0.630741918,0.5595286629999999,0.472926582,0.634795895,0.5097041920000001,0.2942170839999999,0.25,0.609116102,0.6910726859999999,0.5,0.572557303,0.125,0.442346564,0.611186864
156,0.603268085,0.493470347,0.46183301,0.3868527,0.510315592,0.352184657,0.557148934,0.25,0.59332433,0.578435939,0.75,0.5788192560000001,0.0,0.4165030979999999,0.569141572
157,0.553020814,0.549026287,0.511837511,0.553652536,0.539454057,0.44178551,0.623281318,0.0,0.494787977,0.554133364,0.5,0.452830301,0.0,0.411303457,0.472052033
158,0.703147505,0.642994508,0.278455738,0.435434901,0.544676629,0.451042574,0.422654285,0.5,0.576417349,0.602161156,0.75,0.628246946,0.125,0.580248,0.645309467
159,0.657768105,0.621635621,0.36025425,0.4815193679999999,0.547782099,0.377184376,0.419012445,0.0,0.587119064,0.569841782,0.25,0.6254714020000001,0.125,0.587171112,0.517611547
160,0.764327875,0.660754331,0.496047855,0.4081684229999999,0.595868626,0.39724115,0.477878856,0.5,0.584631852,0.719216083,0.5,0.671385162,0.5,0.5226217879999999,0.69586096
161,0.706488557,0.6802678679999999,0.5509816679999999,0.42737547,0.543335082,0.3706767489999999,0.478596795,0.25,0.569124117,0.573716753,0.75,0.5314781,0.0,0.371372009,0.546089234
162,0.74360223,0.684935348,0.62463833,0.413099389,0.631058939,0.462079166,0.7084917709999999,0.5,0.520406764,0.668629085,0.5,0.641733282,0.5,0.299678334,0.66692029
163,0.49776485,0.353618466,0.71952011,0.500101289,0.359938506,0.170239422,0.5980964329999999,0.75,0.604705484,0.45205709,0.25,0.545682152,0.0,0.531617462,0.540581075
164,0.583781023,0.563564802,0.228828563,0.515527701,0.385946248,0.304746333,0.376851535,0.0,0.600665884,0.502484221,0.0,0.4239374589999999,0.75,0.473755246,0.4362387379999999
165,0.7847125,0.69145672,0.56515358,0.5495798000000001,0.619431031,0.537179478,0.7373787509999999,0.5,0.580194836,0.6936546029999999,0.75,0.568777085,0.125,0.378206122,0.6974323790000001
166,0.521095438,0.396950421,0.744622518,0.434498676,0.342155265,0.136314583,0.700888416,0.0,0.505323779,0.298769655,0.0,0.563549259,0.5,0.66893175,0.500237064
167,0.5897637370000001,0.497798372,0.484689702,0.430240831,0.508833934,0.3914829829999999,0.3409084529999999,0.25,0.522127694,0.622885292,0.75,0.444978056,0.0,0.511276808,0.523210795
168,0.522482431,0.39290179,0.619701453,0.603530306,0.498964451,0.4514781779999999,0.631340597,0.0,0.486305194,0.290232257,0.0,0.531640745,0.75,0.565788944,0.396169982
169,0.695187456,0.615389935,0.5611826529999999,0.425996972,0.532476081,0.507165364,0.311014487,0.25,0.546557403,0.63738398,0.5,0.560000869,0.125,0.428011947,0.562999789
170,0.566873452,0.405725025,0.430769179,0.521303988,0.412737205,0.2475346339999999,0.5644473210000001,0.25,0.443910851,0.629728993,0.0,0.608769899,0.375,0.630995043,0.375763668
171,0.537546014,0.517882949,0.45014602,0.188860545,0.381306612,0.323074564,0.412548166,0.25,0.558865246,0.485607162,0.0,0.473511875,0.375,0.43620363,0.366303238
172,0.7366268290000001,0.65132994,0.43368974,0.407704011,0.602197406,0.5933512870000001,0.4504509989999999,0.5,0.479799329,0.704984081,1.0,0.6216348979999999,0.0,0.41807068,0.678448987
173,0.740555968,0.787719926,0.4954677729999999,0.4653664729999999,0.474971437,0.4733926329999999,0.458044319,0.5,0.548834453,0.589098771,1.0,0.588049528,0.0,0.522119794,0.634662225
174,0.625679741,0.626689146,0.362288426,0.472772343,0.454643966,0.430589764,0.500215715,0.25,0.575001085,0.548841067,0.5,0.584116436,0.125,0.502063199,0.530443916
175,0.567491661,0.4130331479999999,0.52102014,0.464119361,0.4499190289999999,0.342965598,0.651651812,0.0,0.509011118,0.601788639,0.0,0.554006478,0.5,0.524719323,0.48651734
176,0.553254614,0.474504544,0.4613109479999999,0.478080694,0.407420046,0.3569223039999999,0.41986533,0.0,0.5349458260000001,0.533487494,0.25,0.485003055,0.375,0.561514463,0.3907003189999999
177,0.6209924529999999,0.596964469,0.286159625,0.467427857,0.503107658,0.451509141,0.709963585,0.25,0.549704604,0.582940613,0.25,0.600730326,0.5,0.624312666,0.5505887620000001
178,0.78963773,0.661006521,0.416271888,0.321883002,0.636598156,0.677442984,0.557715764,0.5,0.4962463929999999,0.802407491,0.5,0.674295408,0.5,0.61346968,0.705709116
179,0.616294469,0.592737356,0.265181955,0.5080941210000001,0.501850969,0.418261331,0.51436061,0.5,0.534181339,0.5609383170000001,0.0,0.505552276,0.0,0.706072248,0.499106447
180,0.8251518590000001,0.663360391,0.520915137,0.281809706,0.6877254309999999,0.595066122,0.533453928,0.5,0.5153200170000001,0.828433599,0.75,0.6606470520000001,0.125,0.351497492,0.694655844
181,0.62663701,0.521776084,0.536642854,0.5982371320000001,0.530341972,0.354696577,0.588652825,0.0,0.511192014,0.568888071,0.5,0.622057524,0.0,0.502063199,0.4890511429999999
182,0.6435819620000001,0.594186263,0.495720176,0.201949532,0.681372289,0.525324153,0.469681687,0.75,0.504249089,0.690771111,0.5,0.7313494890000001,0.125,0.606179716,0.616202695
183,0.652353811,0.579318443,0.54054307,0.399511712,0.496315741,0.482133975,0.525627478,0.25,0.593834878,0.612724156,0.5,0.5273642239999999,0.125,0.466336533,0.554443683
184,0.638781886,0.41648921,0.577122771,0.574892125,0.437524426,0.393589527,0.539792829,0.25,0.553388613,0.5839219720000001,0.5,0.4144639329999999,0.125,0.389537935,0.529187855
185,0.539289702,0.390539481,0.575547748,0.52325611,0.437677311,0.242652402,0.619204628,0.0,0.4237231529999999,0.551025798,0.0,0.5280121879999999,1.0,0.684006798,0.346812168
186,0.62058939,0.258689817,0.678530558,0.485231015,0.387817162,0.385805054,0.623299459,0.0,0.5500910729999999,0.56407942,0.0,0.7891050940000001,1.0,0.544547309,0.335334238
187,0.79302165,0.7627727209999999,0.520496608,0.549114819,0.521514551,0.426899223,0.496014442,0.5,0.534054232,0.585547819,0.75,0.467945613,0.125,0.427089552,0.7056297909999999
188,0.344083522,0.38272171,0.524656774,0.3944943039999999,0.46267897,0.3766852679999999,0.616152588,0.0,0.447944644,0.492274449,0.0,0.387063455,1.0,0.729557535,0.288954045
189,0.582413335,0.471935677,0.455662767,0.517752934,0.610550825,0.38202304,0.64123927,0.25,0.350549097,0.308453725,0.0,0.522360044,0.375,0.714384805,0.389064615
190,0.7818822390000001,0.688292043,0.332994301,0.547076465,0.558336976,0.403061554,0.507270315,0.5,0.534054232,0.626548195,0.75,0.478666821,0.125,0.536386566,0.708143583
191,0.5307652939999999,0.321753699,0.6095281029999999,0.448888226,0.519020346,0.261888715,0.58314713,0.0,0.4237231529999999,0.3448415729999999,0.5,0.4622791539999999,0.5,0.657246166,0.360330745
192,0.75901367,0.68573667,0.482405223,0.452829737,0.5371323610000001,0.378968552,0.456472329,0.5,0.580010348,0.619396383,0.5,0.542256417,0.5,0.66224429,0.652273453
193,0.645555865,0.5848624,0.4613109479999999,0.4475649539999999,0.5350561110000001,0.447384633,0.84293793,0.25,0.503555897,0.657218918,0.75,0.475128331,0.0,0.595654841,0.583558978
194,0.6793455890000001,0.5495767029999999,0.413845641,0.573997312,0.516149059,0.4587403339999999,0.630695374,0.5,0.454462557,0.6231025960000001,0.25,0.575105623,0.125,0.43620363,0.612969444
195,0.606538876,0.3749977029999999,0.7636640490000001,0.623238654,0.279016777,0.509472418,0.571164226,0.5,0.604705484,0.274022038,0.0,0.7120958690000001,0.25,0.56167447,0.421369321
196,0.6610311520000001,0.6745455490000001,0.4772738,0.319693586,0.600012275,0.386100775,0.50079724,0.25,0.609031476,0.6047934620000001,0.25,0.5384492879999999,0.5,0.523962846,0.577330676
197,0.744022168,0.650992384,0.413845641,0.555604973,0.569577949,0.517608849,0.455117022,0.5,0.497153224,0.699816033,1.0,0.447027366,0.0,0.489492715,0.653149334
198,0.610349183,0.39898408,0.591343913,0.6116858079999999,0.399335163,0.311722257,0.54684278,0.0,0.380179721,0.48040745,0.0,0.5817094079999999,1.0,0.734393575,0.336611654
199,0.389443566,0.5532675260000001,0.561903071,0.5443498379999999,0.3551974779999999,0.512304601,0.662936828,0.0,0.443910851,0.391743375,0.25,0.5227643679999999,0.625,0.680596819,0.161578614
200,0.522233041,0.42984933,0.39131818,0.298478226,0.4917425,0.376170382,0.531935382,0.5,0.6037525420000001,0.535640646,0.0,0.584678338,0.25,0.502063199,0.437546276
201,0.585795783,0.372516441,0.646438929,0.555004693,0.3330034739999999,0.417445323,0.580111991,0.5,0.411712773,0.6948406079999999,0.0,0.617713874,0.0,0.662162967,0.471375627
202,0.48369885,0.526145101,0.710004428,0.528455804,0.4426995929999999,0.203992416,0.658579398,0.25,0.5381441220000001,0.506718745,0.25,0.5935194570000001,0.5,0.628255954,0.569862202
203,0.636588546,0.623392907,0.408593294,0.50803019,0.488727711,0.336764093,0.495683636,0.25,0.56420771,0.542570439,0.75,0.38718401,0.0,0.43101475,0.527290582
204,0.578764105,0.579289088,0.428506692,0.333501418,0.420702227,0.382466154,0.6199854260000001,0.5,0.436841889,0.540202889,0.25,0.521816094,0.125,0.733150636,0.6055523279999999
205,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
206,0.5922425729999999,0.484933261,0.523877841,0.63471382,0.568123466,0.202159127,0.562505258,0.0,0.375011754,0.435505297,0.0,0.59351313,0.75,0.728030452,0.386663205
207,0.529790336,0.515538752,0.531236171,0.372294376,0.5189413279999999,0.353845024,0.431126061,0.0,0.524144795,0.523094915,0.5,0.484743114,0.25,0.4740421179999999,0.435091899
208,0.702718618,0.582769645,0.436839517,0.460254471,0.577418322,0.52827795,0.565017595,0.5,0.54856518,0.6398943,0.75,0.538676746,0.125,0.4425326739999999,0.624126117
209,0.6838868659999999,0.289308723,0.571159655,0.5566255920000001,0.396807522,0.351610636,0.637420533,0.5,0.354392525,0.4424056179999999,0.0,0.60838582,0.25,0.5868709089999999,0.440553226
210,0.768201714,0.637428927,0.583273252,0.462976911,0.575861307,0.6129643,0.500602648,0.5,0.612996761,0.720555279,1.0,0.570510472,0.0,0.389537935,0.705985987
211,0.611155659,0.664456652,0.316940552,0.535235017,0.406734552,0.299530685,0.378971321,0.25,0.657678905,0.471055217,0.25,0.3943752679999999,0.5,0.5767563689999999,0.52920094
212,0.581260701,0.4587692889999999,0.485717323,0.562526107,0.415629155,0.3473808779999999,0.3868645529999999,0.0,0.603043659,0.500979573,0.25,0.548114357,0.125,0.475079417,0.481232831
213,0.42377546,0.294528111,0.553539862,0.388838817,0.357046336,0.37269361,0.605529121,0.0,0.325065223,0.464752352,0.25,0.323285997,0.625,0.624287506,0.2059806039999999
214,0.34044544,0.372582149,0.586020536,0.41011803,0.40268192,0.367442996,0.62869861,0.0,0.34525292,0.591492397,0.5,0.373053906,0.5,0.63158641,0.235055607
215,0.621570953,0.307420448,0.574291815,0.570531374,0.36505964,0.245846411,0.618213354,0.0,0.4886281779999999,0.4068199629999999,0.25,0.640867316,0.375,0.8051145540000001,0.451336096
216,0.60484208,0.624230039,0.428653711,0.4676396779999999,0.4838058879999999,0.3902767689999999,0.7478483029999999,0.5,0.562518675,0.5632544429999999,0.25,0.470336145,0.125,0.449966692,0.57133162
217,0.565522313,0.2793393489999999,0.508982823,0.440475779,0.485965286,0.336045847,0.593666726,0.0,0.290140507,0.597074533,0.25,0.543133048,0.625,0.62532348,0.297008011
218,0.452557195,0.459637022,0.298327728,0.628567211,0.323239658,0.227502726,0.4420873079999999,0.0,0.553118911,0.3787063679999999,0.25,0.3100280589999999,0.625,0.730062785,0.300534225
219,0.511582113,0.41670617,0.570254489,0.491664043,0.419893915,0.272225116,0.614847005,0.0,0.479488574,0.283940013,0.25,0.3846467289999999,0.625,0.663871828,0.348941467
220,0.498777402,0.497833064,0.238997354,0.581611664,0.38133484,0.2898221569999999,0.53748539,0.0,0.560492139,0.44596076,0.25,0.381334622,0.125,0.656432342,0.4694969779999999
221,0.6065161689999999,0.597968894,0.249991526,0.556196691,0.4063327539999999,0.342322037,0.610171661,0.0,0.556292895,0.489567685,0.25,0.348901323,0.125,0.742151075,0.472984894
222,0.496815925,0.266651612,0.5194126139999999,0.546154736,0.42759481,0.207433511,0.7110162859999999,0.0,0.443910851,0.542335138,0.25,0.371452645,0.625,0.641204556,0.304395862
223,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
224,0.645124939,0.7265767879999999,0.228254993,0.408237365,0.422034836,0.35131816,0.6494481320000001,0.25,0.505736469,0.4759599229999999,0.25,0.42660015,0.5,0.624722729,0.576644567
225,0.766670291,0.698309465,0.639943291,0.374697478,0.502640899,0.471386539,0.583028543,0.5,0.544642775,0.5847565779999999,0.75,0.574436803,0.125,0.360995567,0.653019896
226,0.6061041420000001,0.583682112,0.317621195,0.541659553,0.3824751179999999,0.240750335,0.426477224,0.0,0.6688743420000001,0.45173672,0.25,0.4384319439999999,0.125,0.522051949,0.4710957979999999
227,0.655948213,0.411351666,0.585874759,0.6080934579999999,0.469014812,0.426314553,0.58430001,0.0,0.468440481,0.384152416,0.0,0.539964244,0.75,0.688942297,0.4242529379999999
228,0.5373708229999999,0.369367225,0.575547748,0.505686665,0.444143396,0.1473048119999999,0.554422868,0.25,0.443910851,0.520496553,0.0,0.507481811,0.375,0.589096763,0.379620009
229,0.502374946,0.462417056,0.339391224,0.3879751329999999,0.380622367,0.212246787,0.615229444,0.0,0.605714387,0.473808707,0.0,0.3985995989999999,0.75,0.651021297,0.416098272
230,0.682960827,0.727527775,0.474512562,0.531742638,0.520379452,0.37709012,0.5100974229999999,0.25,0.563589268,0.48907379,0.75,0.498816855,0.0,0.372995364,0.60481243
231,0.338299358,0.522186763,0.3370636589999999,0.29248407,0.324005871,0.165648328,0.557899216,0.25,0.3011124289999999,0.2865674,0.0,0.386269887,0.625,0.554291466,0.298545076
232,0.282456179,0.454531649,0.762877719,0.4688487739999999,0.346824229,0.203604271,0.672864798,0.25,0.3912758229999999,0.483097128,0.0,0.5477622910000001,0.375,0.574444165,0.4518333679999999
233,0.647230097,0.676125056,0.376384396,0.55307167,0.401452355,0.376758805,0.511017384,0.0,0.551516784,0.468713938,0.25,0.384597805,0.125,0.5702617010000001,0.488056555
234,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
235,0.5257697960000001,0.247102716,0.482698777,0.33843976,0.281957609,0.32060977,0.622446498,0.0,0.410000745,0.56796913,0.5,0.338831877,0.5,0.7033802170000001,0.129263088
236,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
237,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
238,0.564492791,0.253834038,0.60019617,0.3440390829999999,0.334802191,0.255489879,0.544044677,0.25,0.497168144,0.251433312,0.5,0.667844086,0.125,0.610593517,0.543913629
239,0.404306481,0.282997575,0.63204463,0.442020939,0.414235151,0.4244130989999999,0.659356746,0.0,0.528050649,0.42751842,0.25,0.339296317,0.625,0.449953014,0.16392415
240,0.679783123,0.5249410379999999,0.606008855,0.624622907,0.447223492,0.360578584,0.6073196,0.0,0.5751308829999999,0.473094102,0.5,0.411643099,0.25,0.727711585,0.44452958
241,0.576374035,0.374224212,0.628644784,0.538316815,0.451883894,0.493107661,0.551658702,0.0,0.4752571,0.325921598,0.25,0.455687668,0.625,0.550079788,0.243517835
242,0.434324266,0.5756160379999999,0.531575915,0.6249312220000001,0.505321108,0.261268472,0.6311859870000001,0.0,0.2763538239999999,0.6009672939999999,0.25,0.3948584429999999,0.375,0.7420496959999999,0.364141929
243,0.451937883,0.425404679,0.53299734,0.269553151,0.456390089,0.3000352739999999,0.529452674,0.25,0.5756827870000001,0.432185886,0.0,0.459848,0.125,0.506376018,0.494353285
244,0.635069342,0.374586802,0.49594213,0.594977974,0.370104215,0.523519242,0.638730166,0.25,0.350549097,0.603159245,0.0,0.732372481,0.625,0.559410091,0.3385209939999999
245,0.448706821,0.419050865,0.251007876,0.4424464829999999,0.310191897,0.207185722,0.465815146,0.25,0.518295899,0.399992491,0.0,0.416975109,0.625,0.640730892,0.326138489
246,0.7146160779999999,0.632374843,0.538125474,0.546924107,0.3815502779999999,0.4046820129999999,0.542003074,0.5,0.570193935,0.57626904,0.25,0.449871166,0.125,0.476406549,0.536270932
247,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
248,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
249,0.718771333,0.5256886829999999,0.462719495,0.2182107039999999,0.73207839,0.59628997,0.7242319359999999,0.5,0.554984279,0.823361217,0.75,0.780004678,0.125,0.50555483,0.648690629
250,0.755305612,0.391033846,0.674503165,0.4596916129999999,0.361905432,0.412801634,0.687000904,0.75,0.4681912279999999,0.440381806,0.25,0.654183331,0.0,0.605359412,0.566586932
251,0.543073182,0.472938609,0.576398166,0.416084364,0.422239395,0.376632066,0.6328844920000001,0.0,0.33880733,0.601358746,0.0,0.4379827079999999,0.75,0.6346768620000001,0.378273935
252,0.528023506,0.490308637,0.5148200279999999,0.658912113,0.524674041,0.281950755,0.420682862,0.5,0.464347801,0.550268355,0.0,0.516179931,0.5,0.670413606,0.344819387
253,0.473458375,0.4696420529999999,0.539253193,0.440617495,0.4534146979999999,0.355776552,0.644485811,0.0,0.332679411,0.495763567,0.5,0.5447501339999999,0.5,0.61507899,0.3377703979999999
254,0.584903903,0.147553497,0.853162645,0.3512211839999999,0.227138233,0.3060537,0.6269051520000001,0.0,0.564932627,0.4996823929999999,0.0,0.6735885540000001,0.75,0.504936155,0.428802181
255,0.5018662939999999,0.4535930379999999,0.584939375,0.5181864110000001,0.5556499570000001,0.478699049,0.6939973079999999,0.0,0.367340607,0.314923142,0.0,0.465744801,1.0,0.651090989,0.225703321
256,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
257,0.712094439,0.256363465,0.6456937460000001,0.408645434,0.30463231,0.3080669119999999,0.453557958,0.0,0.577963229,0.438371206,0.25,0.533382238,0.625,0.626957955,0.2989004739999999
258,0.6092107929999999,0.421157366,0.6098464610000001,0.605377512,0.473201365,0.327544063,0.5960270010000001,0.0,0.470550031,0.48194565,0.5,0.414896903,0.5,0.670720823,0.343939284
259,0.6864275790000001,0.621572256,0.31909646,0.4618281979999999,0.460743582,0.489116449,0.553927657,0.25,0.5697210229999999,0.594762229,0.75,0.543236205,0.0,0.539614815,0.5769902410000001
260,0.496766077,0.426138657,0.356283323,0.467642399,0.4437056,0.31132738,0.625331972,0.25,0.537056027,0.502254006,0.0,0.545853319,0.375,0.591090986,0.370894169
261,0.6442997979999999,0.5568272910000001,0.451988988,0.367493932,0.652483231,0.526848542,0.503730866,0.25,0.5719558370000001,0.6644327179999999,0.5,0.647266903,0.125,0.464509566,0.598354033
262,0.527264217,0.4985986,0.638949176,0.484544151,0.327298133,0.242945849,0.641869262,0.0,0.4237231529999999,0.5099705179999999,0.0,0.509099718,0.75,0.5777293370000001,0.444406382
263,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
264,0.672068862,0.362353927,0.489277077,0.714882754,0.567416299,0.328120992,0.652201978,0.0,0.350549097,0.729957196,0.5,0.447851932,0.5,0.651453309,0.267038655
265,0.541395055,0.523021752,0.659654791,0.601988396,0.589703596,0.658010595,0.511716453,0.0,0.676669953,0.395111666,0.5,0.402881861,0.25,0.620614979,0.372226861
266,0.570947799,0.424839335,0.571786295,0.622906139,0.430097252,0.3696008629999999,0.5624553870000001,0.0,0.443910851,0.4542903889999999,0.0,0.517968179,1.0,0.647179475,0.329184196
267,0.7243615840000001,0.588823333,0.451446412,0.375357692,0.505426505,0.416940121,0.50778296,0.5,0.56792772,0.638032364,0.75,0.533459365,0.125,0.64411134,0.6499477810000001
268,0.4296384179999999,0.46132215,0.2392165319999999,0.372686979,0.488535555,0.436908812,0.511533065,0.0,0.595775101,0.507025737,0.0,0.444445426,0.75,0.630865797,0.419582381
269,0.66402502,0.597952057,0.57895335,0.485525626,0.475828119,0.427368246,0.629772486,0.25,0.555167505,0.567914614,0.25,0.539407337,0.5,0.442346564,0.540854763
270,0.761812255,0.64648321,0.569980365,0.59269541,0.595467148,0.53033661,0.586480369,0.5,0.505674242,0.677477001,1.0,0.548078881,0.0,0.4110931029999999,0.721448229
271,0.800969206,0.66914526,0.497145417,0.454970582,0.672669264,0.456399654,0.71794408,0.5,0.548319852,0.751208029,0.75,0.603568425,0.125,0.6990051009999999,0.735610675
272,0.66402502,0.597952057,0.57895335,0.485525626,0.475828119,0.427368246,0.629772486,0.25,0.555167505,0.567914614,0.25,0.539407337,0.5,0.442346564,0.540854763
273,0.6654906079999999,0.520526891,0.421677225,0.405714137,0.52379784,0.4440474929999999,0.651937544,0.25,0.625699456,0.616305684,0.25,0.5360792289999999,0.5,0.507040895,0.5865481060000001
274,0.524963175,0.584384296,0.317280825,0.485819314,0.296359071,0.197628126,0.589650774,0.0,0.569263504,0.390555622,0.0,0.336020628,0.75,0.587171112,0.428889681
275,0.4964158979999999,0.5764293739999999,0.341607479,0.300971643,0.502405998,0.337394934,0.58515403,0.0,0.514345065,0.523715281,0.0,0.528468766,0.75,0.573602753,0.43509157
276,0.555354665,0.519902474,0.308849476,0.503672973,0.4400529139999999,0.35591952,0.5175059329999999,0.25,0.545849082,0.541403826,0.0,0.499391012,0.125,0.661864283,0.474130218
277,0.396829597,0.56923467,0.382521144,0.783423203,0.552383948,0.615610321,0.6345904520000001,0.0,0.321231016,0.521184189,0.5,0.425159768,0.5,0.7669185159999999,0.316507351
278,0.621610248,0.627672939,0.228100117,0.5770252779999999,0.543525199,0.461585058,0.493808009,0.25,0.51359278,0.58621965,0.5,0.505514984,0.125,0.6138797420000001,0.590756638
279,0.481428697,0.435018621,0.748777858,0.357597259,0.382486874,0.306423961,0.65691311,0.5,0.4848868289999999,0.4956075579999999,0.25,0.569508104,0.125,0.6255460420000001,0.562335389
280,0.6816128359999999,0.562902494,0.437734189,0.3877363379999999,0.52067266,0.398991759,0.4849878079999999,0.25,0.57013823,0.6047254089999999,0.25,0.5805534139999999,0.5,0.464578658,0.523373459
281,0.577276427,0.5560377989999999,0.4200471079999999,0.4605559429999999,0.459932888,0.390314272,0.424752014,0.0,0.541601462,0.561210246,0.0,0.534519256,0.75,0.561514463,0.443383288
282,0.66402502,0.597952057,0.57895335,0.485525626,0.475828119,0.427368246,0.629772486,0.25,0.555167505,0.567914614,0.25,0.539407337,0.5,0.442346564,0.540854763
283,0.693710756,0.67273156,0.5194503189999999,0.3564023629999999,0.578341523,0.44580115,0.612475901,0.25,0.514158254,0.624230498,0.5,0.567807861,0.125,0.42752312,0.604355131
284,0.706819943,0.640917724,0.322492108,0.562653037,0.5768143960000001,0.4734726379999999,0.502151201,0.25,0.535653888,0.631878785,0.5,0.541749202,0.125,0.6138797420000001,0.583968966
285,0.5466009860000001,0.579446303,0.459220015,0.39304606,0.4560352479999999,0.4348924879999999,0.564341332,0.0,0.592656307,0.49281974,0.25,0.544652256,0.125,0.559259637,0.514550162
286,0.54889546,0.37093938,0.541695794,0.502031648,0.414250565,0.284643821,0.60977523,0.0,0.3301121469999999,0.552742022,0.0,0.509231399,1.0,0.661635956,0.302477819
287,0.6445826379999999,0.570613288,0.551119537,0.475911013,0.478946072,0.4339031679999999,0.655359234,0.25,0.566146334,0.576957163,0.5,0.52749057,0.125,0.51311986,0.558732028
288,0.605865248,0.257308424,0.69313688,0.473023335,0.328023592,0.377486198,0.561374933,0.0,0.459051624,0.430640824,0.0,0.5213340120000001,0.75,0.632753592,0.3702637179999999
289,0.5283327870000001,0.352245314,0.623066452,0.398638165,0.427675867,0.435930818,0.633840895,0.5,0.587858787,0.437540305,0.0,0.4419745089999999,0.25,0.579611801,0.4131815
290,0.5630692110000001,0.549776343,0.515143365,0.418413092,0.46621434,0.336928356,0.378449117,0.0,0.549577938,0.511810408,0.0,0.469512104,0.75,0.637640799,0.44251631
291,0.713501268,0.6677926279999999,0.509343489,0.564601904,0.59093034,0.421323995,0.6672985570000001,0.5,0.581373596,0.565816623,1.0,0.579724053,0.0,0.4912202129999999,0.666744487
292,0.660894849,0.579454236,0.551119537,0.476069058,0.4918521279999999,0.44261096,0.699096838,0.25,0.5504959629999999,0.593741279,0.75,0.542835611,0.0,0.523962846,0.57763669
